time;sensor_id;sensor_name;sensor_description;obsprop_id;obsprop_name;obsprop_desc;obsprop_unit;z_value;value;value_quality;value_parameter
2000-01-01T00:00:00.0;urn:ogc:object:sensor:GEOM:17;Sensor 17;;metadata;metadata;urn:ogc:def:phenomenon:GEOM:metadata;;1.0;country:[fr];;metadata_param:country:[France]
2000-01-01T00:00:00.0;urn:ogc:object:sensor:GEOM:17;Sensor 17;;color;color;urn:ogc:def:phenomenon:GEOM:color;;1.0;blue;color_qual:good;
2000-01-01T00:00:00.0;urn:ogc:object:sensor:GEOM:17;Sensor 17;;isHot;isHot;urn:ogc:def:phenomenon:GEOM:isHot;;1.0;false;isHot_qual:false;
2000-01-01T00:00:00.0;urn:ogc:object:sensor:GEOM:17;Sensor 17;;age;age;urn:ogc:def:phenomenon:GEOM:age;;1.0;27.0;age_qual:37.0;age_slice:2.0|age_param:almost 30
2000-01-01T00:00:00.0;urn:ogc:object:sensor:GEOM:17;Sensor 17;;metadata;metadata;urn:ogc:def:phenomenon:GEOM:metadata;;2.0;country:[en];;metadata_param:country:[England]
2000-01-01T00:00:00.0;urn:ogc:object:sensor:GEOM:17;Sensor 17;;color;color;urn:ogc:def:phenomenon:GEOM:color;;2.0;green;color_qual:fade;
2000-01-01T00:00:00.0;urn:ogc:object:sensor:GEOM:17;Sensor 17;;isHot;isHot;urn:ogc:def:phenomenon:GEOM:isHot;;2.0;true;isHot_qual:false;
2000-01-01T00:00:00.0;urn:ogc:object:sensor:GEOM:17;Sensor 17;;age;age;urn:ogc:def:phenomenon:GEOM:age;;2.0;28.0;age_qual:38.0;age_slice:2.0|age_param:almost 30
2000-01-01T00:00:00.0;urn:ogc:object:sensor:GEOM:17;Sensor 17;;metadata;metadata;urn:ogc:def:phenomenon:GEOM:metadata;;3.0;country:[fr];;metadata_param:country:[France]
2000-01-01T00:00:00.0;urn:ogc:object:sensor:GEOM:17;Sensor 17;;color;color;urn:ogc:def:phenomenon:GEOM:color;;3.0;red;color_qual:bad;
2000-01-01T00:00:00.0;urn:ogc:object:sensor:GEOM:17;Sensor 17;;isHot;isHot;urn:ogc:def:phenomenon:GEOM:isHot;;3.0;false;isHot_qual:true;
2000-01-01T00:00:00.0;urn:ogc:object:sensor:GEOM:17;Sensor 17;;age;age;urn:ogc:def:phenomenon:GEOM:age;;3.0;29.0;age_qual:39.1;age_slice:2.0|age_param:almost 30
2000-01-02T00:00:00.0;urn:ogc:object:sensor:GEOM:17;Sensor 17;;metadata;metadata;urn:ogc:def:phenomenon:GEOM:metadata;;1.0;country:[fr];;metadata_param:country:[France]
