time;sensor_id;sensor_name;sensor_description;sensor_properties;obsprop_id;obsprop_name;obsprop_desc;obsprop_unit;obsprop_properties;z_value;value;value_quality;value_parameter
2000-12-01T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;18.5;12.8;;
2000-12-01T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;19.7;12.7;;
2000-12-01T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;21.2;12.6;;
2000-12-01T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;23.9;12.5;;
2000-12-01T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;24.2;12.4;;
2000-12-01T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;29.4;12.3;;
2000-12-01T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;31.1;12.2;;
2000-12-11T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;18.5;12.8;;
2000-12-11T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;19.7;12.9;;
2000-12-11T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;21.2;13.0;;
2000-12-11T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;23.9;13.1;;
2000-12-11T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;24.2;13.2;;
2000-12-11T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;29.4;13.3;;
2000-12-11T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;31.1;13.4;;
2000-12-22T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;18.5;12.8;;
2000-12-22T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;19.7;12.7;;
2000-12-22T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;21.2;12.6;;
2000-12-22T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;23.9;12.5;;
2000-12-22T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;24.2;12.4;;
2000-12-22T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;29.4;12.3;;
2000-12-22T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;31.1;12.2;;
2000-12-24T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;18.5;12.8;;
2000-12-24T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;19.7;12.9;;
2000-12-24T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;21.2;13.0;;
2000-12-24T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;23.9;13.1;;
2000-12-24T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;24.2;13.2;;
2000-12-24T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;29.4;13.3;;
2000-12-24T00:00:00.0;urn:ogc:object:sensor:GEOM:14;Sensor 14;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;31.1;13.4;;
2000-01-01T00:00:00.0;urn:ogc:object:sensor:GEOM:13;Sensor 13;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;4.5;;
2000-01-01T00:00:00.0;urn:ogc:object:sensor:GEOM:13;Sensor 13;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;;98.5;;
2000-02-01T00:00:00.0;urn:ogc:object:sensor:GEOM:13;Sensor 13;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;4.6;;
2000-02-01T00:00:00.0;urn:ogc:object:sensor:GEOM:13;Sensor 13;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;;97.5;;
2000-03-01T00:00:00.0;urn:ogc:object:sensor:GEOM:13;Sensor 13;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;4.7;;
2000-03-01T00:00:00.0;urn:ogc:object:sensor:GEOM:13;Sensor 13;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;;97.5;;
2000-04-01T00:00:00.0;urn:ogc:object:sensor:GEOM:13;Sensor 13;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;4.8;;
2000-04-01T00:00:00.0;urn:ogc:object:sensor:GEOM:13;Sensor 13;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;;96.5;;
2000-05-01T00:00:00.0;urn:ogc:object:sensor:GEOM:13;Sensor 13;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;4.9;;
2000-06-01T00:00:00.0;urn:ogc:object:sensor:GEOM:13;Sensor 13;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;5.0;;
2000-07-01T00:00:00.0;urn:ogc:object:sensor:GEOM:13;Sensor 13;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;5.1;;
2000-08-01T00:00:00.0;urn:ogc:object:sensor:GEOM:13;Sensor 13;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;5.2;;
2000-08-01T00:00:00.0;urn:ogc:object:sensor:GEOM:13;Sensor 13;;;temperature;temperature;urn:ogc:def:phenomenon:GEOM:temperature;°C;phen-category:biological;;98.5;;
2000-09-01T00:00:00.0;urn:ogc:object:sensor:GEOM:13;Sensor 13;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;5.3;;
